text,label
sumo: asashoryu wins new year grand tournament,0
this book is for everyone who loves tv as much as literature,1
pirates kill four american hostages,0
britney spears regrammed a picture of the best halloween costume,1
"matthew lewis plays a hilarious game of ""would you rather""",1
19 offensive things you should never say to engaged people,1
name that disney cat,1
low turnout may mar congo republic election,0
this is what over 100 years of girl scouts looks like,1
don't read these wikipedia pages if you want to sleep tonight,1
here's where budget travelers actually go on vacation,1
7 easy dinners to make this week,1
"depending on context, bird couples sing in harmony or discord",0
are you more black widow or scarlet witch,1
"39 of the best moments in the history of ""america's next top model""",1
hinds: a lesson in cool from spain's new faces of garage rock,1
"25 times ""spongebob squarepants"" got way too real",1
"gap posted a profit, but sales declined 8% in quarter",0
downing street welcomes new resident cat,0
"wisconsin  and marquette  share a state, but little else",0
palestinian released from israeli prison following eight-month hunger strike,0
british chef keith floyd dies at age 65,0
guess the ex: jordan & jacob,1
"how well do you remember the lyrics to panic! at the disco's ""i write sins not tragedies""",1
"18 times cory and topanga set the relationship bar way, way too high",1
brazil political crisis: minister josé dirceu leaves the government,0
"olympic condoms auctioned: ""faster, higher, stronger""",0
us secret service officer arrested during prostitution sting,0
moderate elected president in somalia,0
are you a disney hero or villain,1
bank of england holds interest rates at record low,0
19 times joey tribbiani perfectly summed up your relationship with food,1
ex us secretary of state warren christopher dead aged 85,0
charles taylor to speak at war crimes trial,0
19 signs you're the thirsty one in your friendship group,1
which iconic '00s teen movie do you actually belong in,1
19 internet hacks every student should know,1
19 lucky people you would rather be right now,1
yahoo reports a fourth-quarter loss,0
"in n.b.a., public-address announcers are setting a frenzied tone",0
i tried to make cheetos and discovered that it's actually impossible,1
21 funny tweets that perfectly sum up your hatred for people,1
24 ways to add some geometry to your home decor,1
clothes from china piling up on european borders,0
19 parents who need to delete whatsapp immediately,1
pamela anderson is cured of hepatitis c,1
what grammy award would you win,1
fred thompson wins georgetown county straw poll,0
obama to transfer terrorism detainee to u.s. for trial,0
portuguese government declares three days of mourning for eusébio,0
"southern sudanese, delivering aid, are killed in ambush",0
these adults watched old christmas classics and felt like kids again,1
banks brace for credit card write-offs,0
"apple unveils iphone 4, ios 4 at worldwide developers conference 2010",0
g.e. to build research center near detroit,0
can this little gadget help your posture,1
this may be the single most legendary selfie ever taken in india,1
16 things people from hawai'i wish mainlanders would stop,1
17 things confident plus-size women have to deal with,1
21 times mail failed so hard it almost won,1
shea rests in pieces as last section is torn down,0
former ecb chief wim duisenberg dies,0
quakes push canary islands up eleven centimetres,0
"bomb attack in londonderry, northern ireland injures two police officers",0
15 bottomless boozy brunches that will change your life,1
hiv-positive man receives 35 years for spitting on dallas police officer,0
19 confessions that capture what it feels like to be insecure in a relationship,1
signs of possible deal in pakistan turmoil,0
cher destroys donald trump in one little tweet,1
colombian drug lord receives 45-year jail sentence in us,0
17 times jordin sparks totally slayed the instagram game,1
we know your taste in men based on one horror movie question,1
australia's richest man dies aged 68,0
togo opposition wants election delayed,0
2nd trial begins in plot to bomb flights to u.s.,0
"how well do you know the lyrics of ""bohemian rhapsody""",1
"two news helicopters crash in phoenix, arizona",0
we know your favorite animal based on your favorite colors,1
24 secrets people who work in garden centres will never reveal,1
"what's the funniest moment from ""toy story""",1
can you guess which drugstore makeup product costs the most,1
do you know the colours missing from these flags,1
that awkward moment you're the only one not invited,1
zayn malik looks sexy af on the cover of billboard magazine,1
i tried living like ina garten for a week to become a better spouse,1
"far from whole, iraq museum that was looted reopens",0
job losses push safer mortgages to foreclosure,0
15 moments when eddie guerrero gave you latino heat,1
"hunted by puma, it flees, but against fox, it fights",0
felipe massa wins 2008 bahrain grand prix,0
2008 taipei international book exhibition: rain causes traffic jam around exhibition hall,0
which hogwarts houses do the avengers belong in,1
12 charts that explain what it's like to date every zodiac sign,1
16 times unnecessary censorship made sports dirty as heck,1
"identities of bodies found on mesa emerge, but killer remains cloaked",0
twelve injured in washington after ride at fair topples over,0
"which ""hamilton"" character are you",1
19 edible shots you have to make this holiday season,1
19 conveniently portable items that will change your life,1
french fishermen blockade channel ports,0
21 struggles of being the sarcastic person in your friend group,1
14 problems only overly nice people have,1
dudes re-create the nfl's greatest plays,1
bristol central library closed after fire,0
"jørn utzon, sydney opera house architect, dies at the age of 90",0
yankees make last home run count,0
this caption on lindsay lohan's instagram is amazing and completely mind boggling,1
senior u.s. diplomat visits myanmar,0
"'fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia",0
delay declares 'victory' in war on u.s. budget fat,0
who should be your first celebrity boyfriend,1
angry driver takes out cyclist pack,0
"magnitude 7.0 earthquake hits new britain, papua new guinea",0
this is the best place to get dope men's clothes for cheap,1
let's all congratulate twitter on not verifying kamaal r. khan,1
23 products that'll help you be an actual adult,1
helen alfredsson shoots 62 to set sybase record,0
"22 times creed bratton from ""the office"" did something that raised a lot of questions",1
the currys had an adorable family play date at the playground,1
"united airlines to hire 2,000 flight attendants",0
rolling stone prints story based on wikipedia vandalism,0
